Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
septenary.run,available,68,1%,9,Mathematics,,,
octonary.run,available,68,1%,8,Mathematics,,,
aberdonian.run,available,68,1%,10,Geography,,,
acerate.run,available,68,1%,7,Science,,,
fiftieth.run,available,68,0%,8,Mathematics,,,
scurvy.run,available,68,3%,6,Humanities,,,
ablative.run,available,68,3%,8,Science,,,
fortieth.run,available,68,0%,8,Mathematics,,,
aculeate.run,available,68,1%,8,"Engineering,Medicine,Science",,,
foursome.run,available,68,4%,8,Sports,,,
sevener.run,available,68,1%,7,Mathematics,,,
stygian.run,available,68,5%,7,Humanities,,,
abnaki.run,available,68,1%,6,Geography,,,
abkhas.run,available,68,0%,6,Geography,,,
decorated.run,available,68,3%,9,"Entertainment,Fashion,Retail",,,
threesome.run,available,68,5%,9,Entertainment,,,
achaean.run,available,68,2%,7,Humanities,,,
achaian.run,available,68,2%,7,Humanities,,,
ane.run,available,68,12%,3,Mathematics,,,
activating.run,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
licensed.run,available,68,5%,8,"Business,Healthcare,Insurance",,,
disciple.run,available,68,14%,8,"Education,Religion",,,
xvii.run,available,66,5%,4,Mathematics,,,
performing.run,available,66,6%,10,Entertainment,,,
acrobatic.run,available,66,4%,9,"Entertainment,Sports",,,
eighty.run,available,66,6%,6,Mathematics,,,
tenner.run,available,66,5%,6,Finance,,,
acappella.run,available,66,6%,10,Entertainment,,,
century.run,resell,66,17%,7,Education,07/03/2025 17:00,07/03/2026 17:00,Dynadot Inc
xxi.run,available,66,10%,3,Mathematics,,,
abstinent.run,available,66,1%,9,"Health and Fitness,Religion",,,
according.run,available,66,3%,9,"Business,Education,Technology",,,
fifty.run,expired,66,12%,5,Mathematics,04/07/2024 06:52,04/07/2025 06:52,PDR Ltd. d/b/a PublicDomainRegistry.com
modish.run,available,66,5%,6,Fashion,,,
teenager.run,available,66,4%,8,"Education,Entertainment,Healthcare",,,
accessary.run,available,66,1%,9,"Business,Law,Technology",,,
onec.run,available,66,6%,5,Mathematics,,,
xviii.run,available,66,5%,5,Mathematics,,,
xxv.run,available,66,6%,3,Mathematics,,,
four.run,resell,66,27%,4,Mathematics,31/07/2025 17:00,31/07/2026 17:00,Dynadot Inc
deuce.run,available,66,9%,5,Sports,,,
adopted.run,available,66,4%,7,"Education,Healthcare",,,
clv.run,available,66,10%,3,Mathematics,,,
xxii.run,available,66,6%,4,Mathematics,,,
adorned.run,available,66,5%,7,"Entertainment,Fashion,Retail",,,
xxvi.run,available,66,3%,4,Mathematics,,,
ninety.run,available,66,11%,6,Mathematics,,,
xii.run,available,66,10%,3,Mathematics,,,
xiii.run,available,66,9%,4,Mathematics,,,
xvi.run,available,66,5%,3,Mathematics,,,
acervate.run,available,66,1%,8,Science,,,
buzzing.run,available,66,7%,7,"Entertainment,Media,Technology",,,
sextet.run,available,66,1%,6,Entertainment,,,
exonerated.run,available,66,2%,10,"Humanities,Law,Politics",,,
astringent.run,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
nondrinker.run,available,64,1%,10,"Health and Fitness,Religion",,,
absolved.run,available,64,1%,8,"Humanities,Law,Religion",,,
rising.run,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
aflame.run,available,64,3%,6,Entertainment,,,
adagio.run,available,64,14%,6,Entertainment,,,
accordant.run,available,64,3%,9,"Arts,Entertainment",,,
acentric.run,available,64,2%,8,Science,,,
deviant.run,available,64,12%,7,"Medicine,Science",,,
scatty.run,available,64,1%,6,"Arts,Entertainment,Media",,,
eleventh.run,available,62,5%,8,Mathematics,,,
ensuant.run,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
adoptive.run,available,62,1%,8,"Education,Healthcare",,,
accusing.run,available,62,1%,8,Law,,,
accrued.run,available,62,2%,7,"Banking,Finance,Insurance",,,
roughly.run,available,62,3%,7,"Business,Media,Technology",,,
admissible.run,available,62,1%,10,"Education,Healthcare,Law",,,
exculpated.run,available,62,1%,10,"Humanities,Law,Politics",,,
sixteenth.run,available,62,1%,9,Mathematics,,,
fortyfour.run,available,62,6%,10,Mathematics,,,
activation.run,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
pungent.run,available,62,1%,7,Food and Beverage,,,
aufait.run,available,62,3%,7,"Fashion,Media",,,
orso.run,available,62,9%,5,"Business,Media,Technology",,,
longdozen.run,available,62,2%,10,Mathematics,,,
troika.run,available,62,8%,6,Politics,,,
cumulative.run,available,62,2%,10,"Banking,Finance,Insurance",,,
quartet.run,available,62,7%,7,"Arts,Entertainment",,,
adjuvant.run,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
aborigine.run,available,62,1%,9,Humanities,,,
abo.run,available,62,15%,3,Science,,,
chiliad.run,available,62,2%,7,Mathematics,,,
acidic.run,available,62,5%,6,"Food and Beverage,Science",,,
twodozen.run,available,62,1%,9,Mathematics,,,
nail.run,available,62,16%,4,"Construction,Fashion,General,Retail",,,
activistic.run,available,62,1%,10,"Humanities,Politics",,,
eighteenth.run,available,62,1%,10,Mathematics,,,
playacting.run,available,62,1%,10,Entertainment,,,
cxxxv.run,available,60,2%,5,Mathematics,,,
cautionary.run,available,60,1%,10,"Business,Education,Healthcare",,,
annexal.run,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
adnate.run,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
tertiary.run,available,60,4%,8,Education,,,
cxv.run,available,60,4%,3,Mathematics,,,
clx.run,available,60,10%,3,Mathematics,,,
cxlv.run,available,60,2%,4,Mathematics,,,
xcl.run,available,60,5%,3,Mathematics,,,
clxxv.run,available,60,1%,5,Mathematics,,,
abashed.run,available,60,1%,7,Humanities,,,
idolised.run,available,60,1%,8,"Entertainment,Fashion,Retail",,,
aboveboard.run,available,60,5%,10,"Business,Law",,,
abstainer.run,available,60,0%,9,"Health and Fitness,Religion",,,
clxv.run,available,60,1%,4,Mathematics,,,
eightysix.run,available,60,7%,10,Mathematics,,,
sixty.run,available,60,13%,5,Mathematics,,,
adnexal.run,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
paunchy.run,available,60,0%,7,"Health and Fitness,Medicine",,,
abstemious.run,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
acceptive.run,available,60,1%,9,"Education,Healthcare",,,
cxl.run,available,60,7%,3,Mathematics,,,
cxxv.run,available,60,1%,4,Mathematics,,,
cxxx.run,available,60,4%,4,Mathematics,,,
thou.run,available,60,7%,4,Mathematics,,,
clxx.run,available,60,3%,4,Mathematics,,,
clxxx.run,available,60,1%,5,Mathematics,,,
idolized.run,available,60,3%,8,"Entertainment,Fashion,Retail",,,
tercet.run,available,59,2%,6,"Arts,Entertainment,Media",,,
sextuplet.run,available,58,1%,9,Healthcare,,,
offhanded.run,available,58,1%,9,Entertainment,,,
abridged.run,available,58,4%,8,Media,,,
quintet.run,available,58,8%,7,"Arts,Entertainment",,,
adient.run,available,58,4%,6,"Medicine,Science",,,
seventy.run,available,58,7%,7,Mathematics,,,
super.run,expiring,58,47%,5,Business,19/08/2015 23:23,19/08/2025 23:23,"GoDaddy.com, LLC"
tetrad.run,available,58,5%,6,Mathematics,,,
linear.run,expired,58,22%,6,"Engineering,Mathematics,Science",22/06/2024 09:30,22/06/2025 09:30,"NameSilo, LLC"
acetic.run,available,58,1%,6,"Food and Beverage,Science",,,
pentad.run,available,58,2%,6,Mathematics,,,
twelfth.run,available,58,2%,7,Mathematics,,,
ache.run,available,58,7%,4,Healthcare,,,
accretive.run,available,58,6%,9,"Banking,Finance,Insurance",,,
lxxx.run,available,58,2%,4,Mathematics,,,
heptad.run,available,58,1%,6,Mathematics,,,
accented.run,available,58,3%,8,"Arts,Entertainment",,,
fourth.run,available,58,13%,6,Mathematics,,,
addressed.run,available,58,3%,9,"Business,Technology,Telecommunications",,,
niner.run,available,58,5%,5,Mathematics,,,
sixer.run,available,58,5%,5,Sports,,,
seven.run,resell,58,36%,5,Mathematics,02/08/2024 17:06,02/08/2026 17:06,"Sav.com, LLC"
aucourant.run,available,58,3%,10,"Fashion,Media",,,
abandoned.run,available,58,10%,9,"Construction,Real Estate",,,
fourscore.run,available,58,4%,9,Mathematics,,,
hexad.run,available,58,4%,5,Mathematics,,,
closeto.run,available,58,3%,8,"Business,Media,Technology",,,
octad.run,available,58,5%,5,Mathematics,,,
sixtyone.run,available,58,3%,9,Mathematics,,,
lxxviii.run,available,58,1%,7,Mathematics,,,
justabout.run,available,58,3%,10,"Business,Media,Technology",,,
centesimal.run,available,58,1%,10,Mathematics,,,
adjustive.run,available,58,1%,9,"Manufacturing,Retail,Technology",,,
abused.run,available,58,5%,6,"Healthcare,Law",,,
abuzz.run,available,58,5%,5,"Entertainment,Media,Technology",,,
acyclic.run,available,58,4%,7,"Engineering,Mathematics,Science",,,
enwrapped.run,available,58,0%,9,"Entertainment,Fashion,Media",,,
addible.run,available,58,2%,7,"Engineering,Mathematics,Science",,,
actuarial.run,available,58,8%,9,"Finance,Insurance,Mathematics",,,
fifth.run,available,58,12%,5,Mathematics,,,
eighter.run,available,58,2%,7,Mathematics,,,
accoutred.run,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
xxxvi.run,available,56,1%,5,Mathematics,,,
abeyant.run,available,56,1%,7,"Business,Law",,,
fortynine.run,available,56,3%,10,Mathematics,,,
xxxii.run,available,56,1%,5,Mathematics,,,
thirtysix.run,available,56,5%,10,Mathematics,,,
halfdozen.run,available,56,1%,10,Mathematics,,,
xxiv.run,available,56,5%,4,Mathematics,,,
appressed.run,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
xlii.run,available,56,5%,4,Mathematics,,,
fortyone.run,available,56,4%,9,Mathematics,,,
xlviii.run,available,56,1%,6,Mathematics,,,
fortysix.run,available,56,3%,9,Mathematics,,,
xxxiii.run,available,56,2%,6,Mathematics,,,
xxxvii.run,available,56,2%,6,Mathematics,,,
admittible.run,available,56,1%,10,"Education,Healthcare,Hospitality",,,
fiftynine.run,available,56,4%,10,Mathematics,,,
fiftyone.run,available,56,7%,9,Mathematics,,,
maledict.run,available,56,1%,8,Religion,,,
fortytwo.run,available,56,17%,9,Mathematics,,,
accoutered.run,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
lviii.run,available,56,1%,5,Mathematics,,,
xlvii.run,available,56,2%,5,Mathematics,,,
fiftytwo.run,available,56,6%,9,Mathematics,,,
xxix.run,available,56,4%,4,Mathematics,,,
abdominous.run,available,56,0%,10,"Health and Fitness,Medicine",,,
potbellied.run,available,56,0%,10,"Health and Fitness,Medicine",,,
xlvi.run,available,56,3%,4,Mathematics,,,
fiftyfive.run,available,56,7%,10,Mathematics,,,
fiftysix.run,available,56,4%,9,Mathematics,,,
terzetto.run,available,56,3%,8,Arts,,,
xxxviii.run,available,56,1%,7,Mathematics,,,
xlv.run,available,56,6%,3,Mathematics,,,
admittable.run,available,56,1%,10,"Education,Healthcare,Hospitality",,,
thirtytwo.run,available,56,5%,10,Mathematics,,,
addled.run,available,56,2%,6,Entertainment,,,
xliii.run,available,56,1%,5,Mathematics,,,
ilx.run,available,56,5%,3,Mathematics,,,
lvii.run,available,56,1%,4,Mathematics,,,
xxiii.run,available,56,5%,5,Mathematics,,,
xxxiv.run,available,56,1%,5,Mathematics,,,
lii.run,available,56,7%,3,Mathematics,,,
fiftyfour.run,available,56,3%,10,Mathematics,,,
xliv.run,available,56,2%,4,Mathematics,,,
xli.run,available,56,5%,3,Mathematics,,,
lvi.run,available,56,8%,3,Mathematics,,,
thirtyone.run,available,56,5%,10,Mathematics,,,
xxxi.run,available,56,9%,4,Mathematics,,,
liii.run,available,56,4%,4,Mathematics,,,
xxxv.run,available,56,4%,4,Mathematics,,,
xxvii.run,available,56,3%,5,Mathematics,,,
triad.run,available,56,15%,5,Arts,,,
admissive.run,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xxviii.run,available,56,1%,6,Mathematics,,,
abducens.run,available,54,1%,8,Medicine,,,
fortyfive.run,available,54,4%,10,Mathematics,,,
deserted.run,available,54,3%,8,"Hospitality,Real Estate",,,
twoscore.run,available,54,2%,8,Mathematics,,,
admonitory.run,available,54,0%,10,"Business,Education,Healthcare",,,
quadruplet.run,available,54,1%,10,"Healthcare,Medicine,Science",,,
adpressed.run,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
viii.run,available,54,6%,4,Mathematics,,,
actuated.run,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
abasic.run,available,54,1%,6,Science,,,
adaxial.run,available,54,2%,7,Science,,,
abatic.run,available,54,1%,6,Science,,,
adjuratory.run,available,54,0%,10,"Law,Politics,Religion",,,
monitory.run,available,54,3%,8,"Business,Education,Healthcare",,,
abient.run,available,54,1%,6,Science,,,
accursed.run,available,54,3%,8,"Entertainment,Media,Religion",,,
sise.run,available,54,5%,4,Mathematics,,,
adducting.run,available,54,1%,9,"Engineering,Mathematics,Science",,,
abhorrent.run,available,54,1%,9,Humanities,,,
quatern.run,available,54,2%,7,Mathematics,,,
scratchy.run,available,54,3%,8,Fashion,,,
adductive.run,available,54,0%,9,"Engineering,Mathematics,Science",,,
aboral.run,available,54,2%,6,Science,,,
deuceace.run,available,54,2%,9,Sports,,,
achy.run,available,54,3%,4,Healthcare,,,
abatable.run,available,54,1%,8,Law,,,
topnotch.run,available,54,18%,8,Business,,,
threescore.run,available,54,1%,10,Mathematics,,,
achromatic.run,available,54,4%,10,Science,,,
quaternity.run,available,54,4%,10,Mathematics,,,
quintuplet.run,available,54,1%,10,"Healthcare,Medicine,Science",,,
ternion.run,available,54,3%,7,Mathematics,,,
acoustical.run,available,54,4%,10,Science,,,
quaternion.run,available,54,6%,10,Mathematics,,,
unnatural.run,available,54,4%,9,"Medicine,Science",,,
accentual.run,available,54,3%,9,"Arts,Entertainment",,,
abaxial.run,available,54,1%,7,Science,,,
vii.run,available,54,13%,3,Mathematics,,,
